Time (minutes),Height (inches)
0.12629906052903103,0.7473577523462906
0.12783929297450702,0.7534575854008541
0.12937952541998302,0.7595335570820012
0.130919757865459,0.7655860479963182
0.132459990310935,0.7716154283052281
0.13400022275641096,0.777622058129431
0.13554045520188696,0.7836062879332133
0.13708068764736295,0.7895684588898613
0.13862092009283894,0.7955089032293098
0.14016115253831493,0.8014279445690725
0.14170138498379092,0.8073258982294178
0.14324161742926692,0.8132030715337386
0.1447818498747429,0.8190597640949362
0.14632208232021887,0.8248962680886043
0.14786231476569486,0.8307128685137823
0.14940254721117086,0.8365098434419472
0.15094277965664685,0.8422874642548898
0.15248301210212284,0.8480459958720854
0.15402324454759883,0.8537856969681268
0.15556347699307482,0.8595068201807464
0.1571037094385508,0.8652096123099076
0.15864394188402678,0.8708943145084647
0.16018417432950277,0.8765611624647978
0.16172440677497876,0.8822103865778588
0.16326463922045475,0.8878422121249762
0.16480487166593075,0.8934568594228295
0.16634510411140674,0.8990545439818953
0.16788533655688273,0.9046354766547221
0.1694255690023587,0.910199863778281
0.1709658014478347,0.9157479073107503
0.17250603389331068,0.921279804962943
0.17404626633878667,0.9267957503246549
0.17558649878426266,0.9322959329861825
0.17712673122973865,0.937780538655195
0.17866696367521465,0.9432497492692613
0.1802071961206906,0.9487037431041646
0.1817474285661666,0.9541426948781289
0.1832876610116426,0.9595667758523103
0.18482789345711859,0.9649761539275965
0.18636812590259458,0.9703709937379181
0.18790835834807057,0.9757514567402314
0.18944859079354656,0.9811177013012768
0.19098882323902255,0.9864698827813185
0.19252905568449852,0.9918081536149423
0.1940692881299745,0.9971326633890433
0.1956095205754505,1.0024435589181604
0.1971497530209265,1.007740984317214
0.19868998546640249,1.0130250810718076
0.20023021791187848,1.0182959881061457
0.20177045035735447,1.0235538418497074
0.20331068280283043,1.028798776296743
0.20485091524830643,1.0340309230736788
0.20639114769378242,1.0392504114945345
0.2079313801392584,1.0444573686194183
0.2094716125847344,1.0496519193101685
0.2110118450302104,1.0548341862842316
0.21255207747568639,1.0600042901668363
0.21409230992116238,1.065162349541522
0.21563254236663834,1.070308480999104
0.21717277481211433,1.0754427991851219
0.21871300725759033,1.0805654168458196
0.22025323970306632,1.0856764448727318
0.2217934721485423,1.090775992345925
0.2233337045940183,1.095864166575925
0.2248739370394943,1.1009410731443967
0.22641416948497026,1.1060068159436258
0.22795440193044625,1.1110614972148218
0.22949463437592224,1.1161052175853186
0.23103486682139823,1.1211380761046685
0.23257509926687422,1.126160170279719
0.23411533171235022,1.1311715961086664
0.2356555641578262,1.136172448114153
0.2371957966033022,1.1411628193754093
0.23873602904877816,1.14614280155951
0.24027626149425416,1.1511124849517393
0.24181649393973015,1.1560719584851364
0.24335672638520614,1.1610213097691937
0.24489695883068213,1.1659606251177985
0.24643719127615812,1.1708899895763967
0.24797742372163412,1.175809486948427
0.24951765616711008,1.180719199821037
0.2510578886125861,1.185619209590118
0.25259812105806206,1.1905095964846781
0.2541383535035381,1.1953904395905612
0.25567858594901405,1.2002618168735397
0.25721881839449,1.2051238052018363
0.25875905083996603,1.2099764803680109
0.260299283285442,1.2148199171103338
0.261839515730918,1.2196541891335613
0.263379748176394,1.2244793691292397
0.26491998062187,1.2292955287954357
0.26646021306734596,1.2341027388560093
0.2680004455128219,1.2389010690793918
0.26954067795829795,1.2436905882968938
0.2710809104037739,1.248471364420561
0.27262114284924993,1.2532434644605959
0.2741613752947259,1.2580069545423473
0.2757016077402019,1.2627618999228847
0.2772418401856779,1.267508365007176
0.27878207263115384,1.2722464133638813
0.28032230507662986,1.2769761077407464
0.2818625375221058,1.2816975100796633
0.28340276996758185,1.286410681531339
0.2849430024130578,1.29111568246965
0.28648323485853383,1.295812572505637
0.2880234673040098,1.3005014105011843
0.2895636997494858,1.3051822545823812
0.2911039321949618,1.3098551621525778
0.29264416464043774,1.314520189905139
0.29418439708591376,1.3191773938358993
0.2957246295313897,1.32382682925535
0.29726486197686575,1.3284685508005452
0.2988050944223417,1.333102612446735
0.30034532686781773,1.3377290675187468
0.3018855593132937,1.3423479687021072
0.30342579175876966,1.346959368053925
0.3049660242042457,1.3515633170135255
0.30650625664972164,1.3561598664128636
0.30804648909519766,1.3607490664867021
0.3095867215406736,1.3653309668825653
0.31112695398614965,1.3699056166704924
0.3126671864316256,1.3744730643525684
0.3142074188771016,1.3790333578722622
0.3157476513225776,1.3835865446235511
0.31728788376805356,1.3881326714598652
0.3188281162135296,1.392671784702848
0.32036834865900554,1.3972039301509127
0.32190858110448156,1.4017291530876452
0.3234488135499575,1.4062474982900153
0.3249890459954335,1.410759010036424
0.3265292784409095,1.415263732114585
0.3280695108863855,1.419761707829249
0.3296097433318615,1.4242529800097625
0.33114997577733746,1.428737591017486
0.3326902082228135,1.4332155827530508
0.33423044066828944,1.4376869966634693
0.33577067311376546,1.4421518737491186
0.3373109055592414,1.4466102545705695
0.3388511380047174,1.451062179255286
0.3403913704501934,1.455507687504196
0.3419316028956694,1.4599468185981264
0.3434718353411454,1.4643796114041134
0.34501206778662136,1.4688061043816072
0.3465523002320974,1.4732263355885238
0.34809253267757334,1.477640342687213
0.3496327651230493,1.4820481629502864
0.3511729975685253,1.486449833266356
0.3527132300140013,1.4908453901456473
0.3542534624594773,1.495234869725509
0.3557936949049533,1.4996183077758354
0.3573339273504293,1.5039957397043517
0.35887415979590526,1.508367200561842
0.3604143922413812,1.5127327250472544
0.36195462468685724,1.5170923475127103
0.3634948571323332,1.5214461019684402
0.3650350895778092,1.525794022087605
0.3665753220232852,1.530136141211058
0.3681155544687612,1.5344724923519804
0.36965578691423717,1.538803108200477
0.37119601935971314,1.5431280211280574
0.37273625180518916,1.547447263192049
0.3742764842506651,1.5517608661399283
0.37581671669614114,1.5560688614135771
0.3773569491416171,1.5603712801534566
0.3788971815870931,1.56466815320272
0.3804374140325691,1.568959511111236
0.3819776464780451,1.5732453841395646
0.38351787892352107,1.5775258022628347
0.38505811136899704,1.5818007951745745
0.38659834381447306,1.5860703922904777
0.388138576259949,1.5903346227520823
0.38967880870542504,1.5945935154304156
0.391219041150901,1.5988470989295556
0.392759273596377,1.6030954015901264
0.394299506041853,1.6073384514927753
0.39583973848732895,1.611576276461532
0.39737997093280497,1.615808904067152
0.39892020337828094,1.6200363616303968
0.40046043582375696,1.6242586762252482
0.4020006682692329,1.6284758746820802
0.40354090071470894,1.6326879835907735
0.4050811331601849,1.63689502930377
0.40662136560566087,1.641097037939097
0.4081615980511369,1.6452940353833285
0.40970183049661285,1.6494860472944908
0.41124206294208887,1.6536730991049446
0.41278229538756483,1.657855216024183
0.41432252783304085,1.6620324230416408
0.4158627602785168,1.6662047449293895
0.41740299272399284,1.6703722062448445
0.4189432251694688,1.6745348313334023
0.42048345761494477,1.678692644331045
0.4220236900604208,1.6828456691668936
0.42356392250589675,1.6869939295657386
0.42510415495137277,1.6911374490505087
0.42664438739684873,1.695276250944718
0.42818461984232475,1.6994103583748652
0.4297248522878007,1.7035397942728037
0.4312650847332767,1.7076645813780653
0.4328053171787527,1.7117847422401542
0.43434554962422867,1.7159002992208034
0.4358857820697047,1.7200112744961986
0.43742601451518065,1.7241176900591646
0.43896624696065667,1.7282195677213263
0.44050647940613263,1.7323169291152178
0.4420467118516086,1.7364097956963827
0.4435869442970846,1.7404981887454332
0.4451271767425606,1.74458212937007
0.4466674091880366,1.7486616385070861
0.44820764163351257,1.7527367369243267
0.4497478740789886,1.7568074452226419
0.45128810652446455,1.7608737838377702
0.4528283389699405,1.7649357730422426
0.45436857141541653,1.7689934329472308
0.4559088038608925,1.7730467835043617
0.4574490363063685,1.7770958445075262
0.4589892687518445,1.781140635594653
0.4605295011973205,1.7851811762494512
0.46206973364279647,1.7892174858031267
0.4636099660882725,1.7932495834360977
0.46515019853374845,1.7972774881796425
0.4666904309792244,1.801301218917569
0.46823066342470043,1.8053207943878204
0.4697708958701764,1.8093362331840999
0.4713111283156524,1.8133475537574242
0.4728513607611284,1.8173547744176983
0.4743915932066044,1.8213579133352418
0.47593182565208036,1.8253569885423042
0.47747205809755633,1.8293520179345528
0.47901229054303235,1.833343019272552
0.4805525229885083,1.8373300101832017
0.48209275543398433,1.8413130081611782
0.4836329878794603,1.8452920305703349
0.4851732203249363,1.8492670946451035
0.4867134527704123,1.853238217491854
0.48825368521588824,1.8572054160902578
0.48979391766136426,1.861168707294616
0.49133415010684023,1.8651281078351791
0.49287438255231625,1.8690836343194386
0.4944146149977922,1.8730353032334175
0.49595484744326823,1.8769831309429241
0.4974950798887442,1.8809271336948048
0.49903531233422016,1.8848673276181718
0.5005755447796961,1.8888037287256139
0.5021157772251722,1.8927363529143981
0.5036560096706482,1.896665215967643
0.5051962421161241,1.900590333555494
0.5067364745616001,1.9045117212362639
0.5082767070070762,1.9084293944575799
0.5098169394525521,1.9123433685574847
0.5113571718980281,1.9162536587655576
0.5128974043435041,1.9201602802040039
0.51443763678898,1.924063247888718
0.5159778692344561,1.927962576730369
0.5175181016799321,1.9318582815354233
0.519058334125408,1.935750377007199
0.520598566570884,1.939638877746883
0.52213879901636,1.9435237982545317
0.523679031461836,1.9474051529300833
0.525219263907312,1.9512829560743234
0.526759496352788,1.9551572218898636
0.5282997287982639,1.9590279644821091
0.52983996124374,1.9628951978601865
0.531380193689216,1.9667589359378908
0.5329204261346919,1.9706191925346048
0.5344606585801679,1.9744759813762092
0.5360008910256439,1.9783293160959854
0.5375411234711199,1.9821792102355018
0.5390813559165959,1.9860256772454883
0.5406215883620719,1.9898687304867062
0.5421618208075478,1.9937083832308085
0.5437020532530239,1.9975446486611739
0.5452422856984999,2.0013775398737526
0.5467825181439758,2.0052070698778843
0.5483227505894518,2.0090332515971148
0.5498629830349278,2.0128560978699994
0.5514032154804038,2.016675621450907
0.5529434479258798,2.0204918350107834
0.5544836803713558,2.0243047511379597
0.5560239128168317,2.028114382338882
0.5575641452623077,2.031920741038903
0.5591043777077838,2.0357238395830004
0.5606446101532597,2.0395236902365403
0.5621848425987357,2.0433203051859916
0.5637250750442117,2.047113696539653
0.5652653074896877,2.0509038763282743
0.5668055399351637,2.0546908565061415
0.5683457723806397,2.058474648951193
0.5698860048261156,2.062255265466097
0.5714262372715916,2.0660327177788362
0.5729664697170677,2.0698070175433796
0.5745067021625436,2.073578176340339
0.5760469346080196,2.077346205677642
0.5775871670534956,2.081111116991166
0.5791273994989716,2.084872921645386
0.5806676319444476,2.0886316309340067
0.5822078643899236,2.092387256080594
0.5837480968353995,2.0961398082391898
0.5852883292808755,2.099889298494927
0.5868285617263516,2.10363573786463
0.5883687941718275,2.107379137297424
0.5899090266173035,2.111119507675317
0.5914492590627795,2.114856859813787
0.5929894915082554,2.118591204462363
0.5945297239537315,2.122322552305201
0.5960699563992075,2.126050913961637
0.5976101888446834,2.1297762999867573
0.5991504212901594,2.1334987208719496
0.6006906537356355,2.13721818704545
0.6022308861811114,2.140934708872876
0.6037711186265874,2.1446482966577722
0.6053113510720634,2.148358960642134
0.6068515835175393,2.152066711006931
0.6083918159630154,2.155771557872625
0.6099320484084914,2.1594735112996766
0.6114722808539673,2.163172581289065
0.6130125132994433,2.16686877778277
0.6145527457449194,2.170562110664281
0.6160929781903953,2.174252589759078
0.6176332106358713,2.177940224835126
0.6191734430813473,2.1816250256033385
0.6207136755268232,2.1853070017180722
0.6222539079722993,2.188986162777574
0.6237941404177753,2.192662518324457
0.6253343728632512,2.1963360778461607
0.6268746053087272,2.2000068507754036
0.6284148377542031,2.203674846490622
0.6299550701996792,2.20734007431643
0.6314953026451552,2.2110025435240472
0.6330355350906312,2.2146622633317397
0.6345757675361071,2.2183192429052503
0.6361159999815832,2.221973491358217
0.6376562324270592,2.2256250177526056
0.6391964648725351,2.229273831099122
0.6407366973180111,2.2329199403576157
0.642276929763487,2.2365633544375076
0.6438171622089631,2.240204082198175
0.6453573946544391,2.2438421324493603
0.646897627099915,2.2474775139515617
0.648437859545391,2.251110235416441
0.649978091990867,2.2547403055071835
0.651518324436343,2.258367732838909
0.653058556881819,2.261992525979028
0.654598789327295,2.265614693447639
0.656139021772771,2.269234243717882
0.657679254218247,2.2728511852163225
0.659219486663723,2.2764655263232974
0.660759719109199,2.2800772753733
0.6622999515546749,2.283686440655311
0.6638401840001509,2.28729303041317
0.665380416445627,2.290897052845922
0.6669206488911029,2.2944985161081553
0.6684608813365789,2.2980974283103555
0.6700011137820548,2.30169379751924
0.6715413462275309,2.3052876317580915
0.6730815786730069,2.3088789390070956
0.6746218111184829,2.3124677272036673
0.6761620435639588,2.31605400424278
0.6777022760094348,2.3196377779772814
0.6792425084549109,2.3232190562182202
0.6807827409003868,2.32679784673517
0.6823229733458628,2.3303741572565193
0.6838632057913387,2.333947995469804
0.6854034382368147,2.3375193690220093
0.6869436706822908,2.341088285519867
0.6884839031277667,2.344654752530162
0.6900241355732427,2.348218777580036
0.6915643680187187,2.351780368157273
0.6931046004641948,2.355339531710595
0.6946448329096707,2.358896275649964
0.6961850653551467,2.36245060734685
0.6977252978006226,2.3660025341345268
0.6992655302460986,2.369552063308352
0.7008057626915747,2.373099202126045
0.7023459951370506,2.3766439578079663
0.7038862275825266,2.3801863375373857
0.7054264600280026,2.383726348460757
0.7069666924734787,2.3872639976879846
0.7085069249189546,2.3907992922926957
0.7100471573644306,2.394332239312495
0.7115873898099065,2.3978628457492306
0.7131276222553825,2.401391118569252
0.7146678547008586,2.404917064703666
0.7162080871463345,2.40844069104859
0.7177483195918105,2.4119620044654013
0.7192885520372865,2.415481011780996
0.7208287844827624,2.418997719788018
0.7223690169282385,2.422512135245124
0.7239092493737145,2.4260242648772072
0.7254494818191904,2.4295341153756502
0.7269897142646664,2.433041693398558
0.7285299467101425,2.4365470055709935
0.7300701791556184,2.4400500584852045
0.7316104116010944,2.443550858700872
0.7331506440465704,2.4470494127453217
0.7346908764920463,2.450545727113758
0.7362311089375224,2.454039808269495
0.7377713413829984,2.4575316626441652
0.7393115738284743,2.4610212966379548
0.7408518062739503,2.4645087166198145
0.7423920387194263,2.4679939289276795
0.7439322711649023,2.471476939868687
0.7454725036103783,2.474957755719375
0.7470127360558543,2.4784363827259117
0.7485529685013302,2.4819128271042983
0.7500932009468063,2.485387095040576
0.7516334333922823,2.488859192691025
0.7531736658377582,2.492329126182381
0.7547138982832342,2.4957969016120227
0.7562541307287102,2.499262525048187
0.7577943631741862,2.502726002530158
0.7593345956196622,2.5061873400684607
0.7608748280651382,2.509646543645068
0.7624150605106141,2.5131036192135796
0.7639552929560902,2.5165585726994273
0.7654955254015662,2.5200114100000532
0.7670357578470421,2.523462136985104
0.7685759902925181,2.5269107594966127
0.7701162227379941,2.5303572833491934
0.7716564551834701,2.5338017143302127
0.7731966876289461,2.537244058199983
0.7747369200744221,2.5406843206919274
0.776277152519898,2.5441225075127725
0.777817384965374,2.5475586243427215
0.7793576174108501,2.5509926768356253
0.780897849856326,2.5544246706191607
0.782438082301802,2.5578546112950002
0.783978314747278,2.5612825044389917
0.785518547192754,2.5647083556013075
0.78705877963823,2.56813217030664
0.788599012083706,2.571553954054344
0.7901392445291819,2.574973712318618
0.7916794769746579,2.5783914505486645
0.793219709420134,2.58180717416884
0.7947599418656099,2.58522088857884
0.7963001743110859,2.5886325991538373
0.7978404067565619,2.5920423112446445
0.799380639202038,2.5954500301778913
0.8009208716475139,2.5988557612561434
0.8024611040929899,2.6022595097580954
0.8040013365384658,2.6056612809386963
0.8055415689839418,2.609061080029314
0.8070818014294179,2.612458912237884
0.8086220338748938,2.615854782749059
0.8101622663203698,2.619248696724356
0.8117024987658458,2.6226406593023017
0.8132427312113217,2.626030675598586
0.8147829636567978,2.6294187507061926
0.8163231961022738,2.6328048896955574
0.8178634285477497,2.6361890976147024
0.8194036609932257,2.6395713794893787
0.8209438934387018,2.642951740323204
0.8224841258841777,2.6463301850978027
0.8240243583296537,2.649706718772949
0.8255645907751297,2.6530813462866965
0.8271048232206056,2.6564540725555092
0.8286450556660817,2.6598249024744174
0.8301852881115577,2.6631938409171227
0.8317255205570336,2.6665608927361464
0.8332657530025096,2.669926062762959
0.8348059854479857,2.6732893558081128
0.8363462178934616,2.676650776661362
0.8378864503389376,2.680010330091791
0.8394266827844136,2.6833680208479547
0.8409669152298895,2.6867238536579987
0.8425071476753656,2.6900778332297652
0.8440473801208416,2.6934299642509507
0.8455876125663175,2.696780251389203
0.8471278450117935,2.700128699292246
0.8486680774572695,2.7034753125880213
0.8502083099027455,2.7068200958847792
0.8517485423482215,2.7101630537712174
0.8532887747936975,2.713504190816593
0.8548290072391734,2.716843511570848
0.8563692396846495,2.720181020564701
0.8579094721301255,2.723516722309794
0.8594497045756014,2.726850621298789
0.8609899370210774,2.7301827220054853
0.8625301694665534,2.7335130288849316
0.8640704019120294,2.7368415463735376
0.8656106343575054,2.740168278889191
0.8671508668029814,2.743493230831354
0.8686910992484573,2.74681640658119
0.8702313316939333,2.7501378105016623
0.8717715641394094,2.7534574469376376
0.8733117965848853,2.756775320216002
0.8748520290303613,2.7600914346457652
0.8763922614758373,2.76340579451816
0.8779324939213133,2.76671840410675
0.8794727263667893,2.7700292676675384
0.8810129588122653,2.7733383894390613
0.8825531912577412,2.776645773642497
0.8840934237032172,2.779951424481763
0.8856336561486933,2.783255346143621
0.8871738885941692,2.786557542797772
0.8887141210396452,2.789858018596959
0.8902543534851212,2.7931567776770576
0.8917945859305972,2.796453824157185
0.8933348183760732,2.799749162139792
0.8948750508215492,2.803042795710757
0.8964152832670251,2.8063347289394778
0.8979555157125011,2.809624965878979
0.8994957481579772,2.8129135105659873
0.9010359806034531,2.816200367021048
0.9025762130489291,2.819485539248596
0.9041164454944051,2.8227690312370592
0.905656677939881,2.826050846958947
0.9071969103853571,2.8293309903709387
0.9087371428308331,2.83260946541398
0.910277375276309,2.8358862760133627
0.911817607721785,2.839161426078821
0.9133578401672611,2.842434919504615
0.914898072612737,2.845706760169619
0.916438305058213,2.8489769519374115
0.917978537503689,2.852245498656356
0.9195187699491649,2.8555124041596835
0.921059002394641,2.8587776722655933
0.922599234840117,2.862041306777314
0.9241394672855929,2.865303311483206
0.9256796997310689,2.868563690156838
0.927219932176545,2.871822446557064
0.9287601646220209,2.8750795844281125
0.9303003970674969,2.878335107499661
0.9318406295129729,2.881589019486924
0.9333808619584488,2.8848413240907305
0.9349210944039249,2.888092024997597
0.9364613268494009,2.891341125879816
0.9380015592948768,2.894588630395522
0.9395417917403528,2.897834542188785
0.9410820241858288,2.9010788648896773
0.9426222566313048,2.904321602114347
0.9441624890767808,2.907562757465109
0.9457027215222568,2.9108023345304956
0.9472429539677327,2.9140403368853613
0.9487831864132088,2.9172767680909333
0.9503234188586848,2.9205116316948985
0.9518636513041607,2.9237449312314716
0.9534038837496367,2.926976670221471
0.9549441161951127,2.930206852172384
0.9564843486405887,2.9334354805784515
0.9580245810860647,2.9366625589207285
0.9595648135315407,2.9398880906671514
0.9611050459770166,2.9431120792726313
0.9626452784224926,2.946334528179092
0.9641855108679687,2.9495554408155624
0.9657257433134446,2.9527748205982403
0.9672659757589206,2.9559926709305553
0.9688062082043966,2.959208995203238
0.9703464406498726,2.9624237967943987
0.9718866730953486,2.965637079069579
0.9734269055408246,2.968848845381818
0.9749671379863005,2.9720590990717386
0.9765073704317765,2.975267843467593
0.9780476028772526,2.9784750818853376
0.9795878353227285,2.9816808176286904
0.9811280677682045,2.984885053989202
0.9826683002136805,2.9880877942463173
0.9842085326591565,2.9912890416674403
0.9857487651046325,2.994488799507992
0.9872889975501085,2.9976870710114825
0.9888292299955844,3.000883859409565
0.9903694624410604,3.00407916792209
0.9919096948865365,3.007272999757191
0.9934499273320124,3.010465358111329
0.9949901597774884,3.013656246169343
0.9965303922229644,3.016845667104536
0.9980706246684403,3.020033624078711
0.9996108571139164,3.0232201202422435
1.0011510895593922,3.0264051587341387
1.0026913220048683,3.029588742682084
1.0042315544503444,3.0327708752025155
1.0057717868958203,3.035951559400667
1.0073120193412963,3.039130798370638
1.0088522517867724,3.0423085951954363
1.0103924842322483,3.045484952947051
1.0119327166777243,3.048659874686495
1.0134729491232002,3.051833363463867
1.0150131815686763,3.0550054223184047
1.0165534140141523,3.058176054278552
1.0180936464596282,3.061345262361987
1.0196338789051043,3.064513049575704
1.0211741113505801,3.067679418916052
1.0227143437960562,3.0708443733687933
1.0242545762415323,3.0740079159091556
1.0257948086870081,3.077170049501886
1.0273350411324842,3.0803307771013015
1.02887527357796,3.0834901016513454
1.0304155060234361,3.0866480260856353
1.0319557384689122,3.0898045533275105
1.033495970914388,3.092959686290099
1.0350362033598641,3.0961134278763507
1.03657643580534,3.0992657809790995
1.038116668250816,3.1024167484811076
1.0396569006962921,3.1055663332551173
1.041197133141768,3.1087145381639
1.042737365587244,3.1118613660603094
1.04427759803272,3.115006819787325
1.045817830478196,3.1181509021781038
1.047358062923672,3.121293616056028
1.048898295369148,3.1244349642347555
1.050438527814624,3.127574949518255
1.0519787602601,3.130713574700882
1.053518992705576,3.133850842567396
1.055059225151052,3.136986755893014
1.0565994575965278,3.1401213174434726
1.058139690042004,3.143254529975059
1.05967992248748,3.1463863962346688
1.0612201549329559,3.1495169189598284
1.062760387378432,3.1526461008787745
1.0643006198239078,3.1557739447104702
1.0658408522693839,3.158900453164665
1.06738108471486,3.162025628941937
1.0689213171603358,3.165149474733731
1.0704615496058119,3.1682719932224113
1.0720017820512877,3.1713931870812955
1.0735420144967638,3.1745130589747115
1.0750822469422399,3.1776316115580294
1.0766224793877157,3.1807488474777017
1.0781627118331918,3.1838647693713225
1.0797029442786676,3.1869793798676485
1.0812431767241437,3.19009268158666
1.0827834091696198,3.193204677139597
1.0843236416150956,3.1963153691289836
1.0858638740605717,3.1994247601487054
1.0874041065060478,3.202532852784009
1.0889443389515236,3.2056396496115775
1.0904845713969997,3.2087451531995477
1.0920248038424756,3.2118493661075687
1.0935650362879517,3.2149522908868264
1.0951052687334277,3.218053930080088
1.0966455011789036,3.2211542862217497
1.0981857336243797,3.2242533618378664
1.0997259660698555,3.227351159446192
1.1012661985153316,3.230447681556225
1.1028064309608077,3.2335429306692376
1.1043466634062835,3.236636909278322
1.1058868958517596,3.2397296198684296
1.1074271282972354,3.2428210649163955
1.1089673607427115,3.245911246890991
1.1105075931881876,3.2490001682529566
1.1120478256336634,3.2520878314550377
1.1135880580791395,3.2551742389420206
1.1151282905246154,3.2582593931507717
1.1166685229700914,3.2613432965102773
1.1182087554155675,3.2644259514416687
1.1197489878610434,3.2675073603582705
1.1212892203065195,3.2705875256656345
1.1228294527519955,3.273666449761565
1.1243696851974714,3.2767441350361692
1.1259099176429475,3.2798205838718815
1.1274501500884233,3.2828957986435006
1.1289903825338994,3.285969781718236
1.1305306149793755,3.28904253545572
1.1320708474248513,3.292114062208064
1.1336110798703274,3.295184364319877
1.1351513123158032,3.298253444128311
1.1366915447612793,3.301321303963092
1.1382317772067554,3.3043879461465497
1.1397720096522312,3.3074533729936535
1.1413122420977073,3.31051758681204
1.1428524745431832,3.313580589902061
1.1443927069886592,3.316642384556804
1.1459329394341353,3.319702973062124
1.1474731718796112,3.322762357696683
1.1490134043250873,3.325820540731979
1.150553636770563,3.3288775244323796
1.1520938692160392,3.3319333110551526
1.1536341016615153,3.3349879028504876
1.155174334106991,3.3380413020615562
1.1567145665524672,3.341093510924512
1.1582547989979433,3.344144531668535
1.1597950314434191,3.3471943665158714
1.1613352638888952,3.3502430176818465
1.162875496334371,3.353290487374903
1.1644157287798471,3.3563367777966433
1.1659559612253232,3.3593818911418443
1.167496193670799,3.3624258295984832
1.1690364261162751,3.3654685953477914
1.170576658561751,3.3685101905642645
1.172116891007227,3.371550617415688
1.1736571234527031,3.3745898780631887
1.175197355898179,3.377627974661247
1.176737588343655,3.380664909357728
1.178277820789131,3.383700684293915
1.179818053234607,3.386735301604531
1.181358285680083,3.3897687634177807
1.182898518125559,3.392801071855364
1.184438750571035,3.3958322290325156
1.1859789830165108,3.3988622370580193
1.187519215461987,3.401891098034255
1.189059447907463,3.4049188140572153
1.1905996803529388,3.40794538721653
1.192139912798415,3.4109708195954993
1.193680145243891,3.4139951132711217
1.1952203776893668,3.417018270314119
1.196760610134843,3.4200402927889626
1.1983008425803188,3.4230611827539037
1.1998410750257948,3.426080942260995
1.201381307471271,3.4290995733561287
1.2029215399167468,3.432117078079037
1.2044617723622228,3.4351334584633535
1.2060020048076987,3.4381487165366145
1.2075422372531748,3.4411628543202935
1.2090824696986509,3.4441758738298227
1.2106227021441267,3.4471877770746278
1.2121629345896028,3.4501985660581433
1.2137031670350786,3.4532082427778445
1.2152433994805547,3.4562168092252703
1.2167836319260308,3.4592242673860496
1.2183238643715066,3.462230619239919
1.2198640968169827,3.4652358667607652
1.2214043292624586,3.468240011916632
1.2229445617079346,3.4712430566697514
1.2244847941534107,3.4742450029765726
1.2260250265988866,3.4772458527877768
